timestamp,bought,sold,amount,price,trade_count,symbol
2025-10-04 23:07:00,0.9295199999999999,0.10722000000000001,1.03674,122272.94896579662,68.0,BTC/USDT
2025-10-04 23:08:00,0.37,0.10117999999999999,0.47118,122272.94785262531,118.0,BTC/USDT
2025-10-04 23:09:00,0.9164,0.08605,1.0024499999999998,122275.69463693952,182.0,BTC/USDT
2025-10-04 23:10:00,0.25052,0.09933,0.34985,122287.84706617119,179.0,BTC/USDT
2025-10-04 23:11:00,0.15707,4.1751700000000005,4.33224,122285.34853191419,277.0,BTC/USDT
2025-10-04 23:12:00,0.06503,0.36151999999999995,0.42655,122256.00152455749,119.0,BTC/USDT
2025-10-04 23:13:00,0.14914,0.13816,0.2873,122256.00519108945,80.0,BTC/USDT
2025-10-04 23:14:00,0.06678,1.71352,1.7802999999999998,122256.00037510532,99.0,BTC/USDT
2025-10-04 23:15:00,0.34826999999999997,4.81627,5.16454,122249.80759035655,210.0,BTC/USDT
2025-10-04 23:16:00,0.14617,1.58618,1.7323500000000003,122242.76084376712,111.0,BTC/USDT
2025-10-04 23:17:00,0.09261999999999998,2.71128,2.8039000000000005,122239.49474011196,151.0,BTC/USDT
2025-10-04 23:18:00,0.17262999999999998,0.33597,0.5085999999999999,122230.00339421944,118.0,BTC/USDT
2025-10-04 23:19:00,0.08756000000000001,0.16324000000000002,0.2508,122230.00349122807,85.0,BTC/USDT
2025-10-04 23:20:00,0.4877,0.13069,0.61839,122230.0078866088,118.0,BTC/USDT
2025-10-04 23:21:00,0.50537,0.14723999999999998,0.65261,122230.0077438286,108.0,BTC/USDT
2025-10-04 23:22:00,0.11714,1.9705600000000003,2.0877,122229.6544614169,180.0,BTC/USDT
2025-10-04 23:23:00,0.08757000000000001,2.1893700000000003,2.27694,122216.88781562094,162.0,BTC/USDT
2025-10-04 23:24:00,0.10922,0.12940999999999997,0.23862999999999995,122214.00457696019,116.0,BTC/USDT
2025-10-04 23:25:00,0.049530000000000005,0.55206,0.6015900000000001,122214.00082331817,96.0,BTC/USDT
2025-10-04 23:26:00,0.10368000000000001,0.39002000000000003,0.4937,122214.00210006078,102.0,BTC/USDT
2025-10-04 23:27:00,0.17198,0.19518,0.36716,122214.00468406142,100.0,BTC/USDT
2025-10-04 23:28:00,0.08535999999999999,0.14609,0.23145,122214.00368805356,112.0,BTC/USDT
2025-10-04 23:29:00,0.07108,0.10279000000000002,0.17387000000000002,122214.0040881118,68.0,BTC/USDT
2025-10-04 23:30:00,15.813609999999999,0.45603000000000005,16.26964,122226.56041312532,563.0,BTC/USDT
2025-10-04 23:31:00,0.12957,0.10331000000000001,0.23288,122277.59556380971,101.0,BTC/USDT
2025-10-04 23:32:00,0.51335,0.84731,1.36066,122286.52612886393,195.0,BTC/USDT
2025-10-04 23:33:00,0.09397,0.5959099999999999,0.6898799999999999,122285.99136212094,87.0,BTC/USDT
2025-10-04 23:34:00,0.6759800000000001,0.42558,1.10156,122292.0438003377,178.0,BTC/USDT
2025-10-04 23:35:00,0.10873,6.80083,6.909560000000001,122295.53990646292,256.0,BTC/USDT
2025-10-04 23:36:00,0.18865,0.30966,0.49831000000000003,122273.70099034737,116.0,BTC/USDT
2025-10-04 23:37:00,0.82559,0.36789,1.19348,122288.96850286555,217.0,BTC/USDT
2025-10-04 23:38:00,0.12547,0.35195,0.47741999999999996,122299.99262808429,97.0,BTC/USDT
2025-10-04 23:39:00,0.13147999999999999,0.19740000000000002,0.32888,122299.99399781077,80.0,BTC/USDT
2025-10-04 23:40:00,1.4318999999999997,0.3848600000000001,1.81676,122302.25152997643,183.0,BTC/USDT
2025-10-04 23:41:00,1.27285,0.2527,1.5255500000000002,122312.07052400775,148.0,BTC/USDT
2025-10-04 23:42:00,1.03221,0.7643,1.7965100000000005,122315.96725779425,167.0,BTC/USDT
2025-10-04 23:43:00,4.65393,0.46094,5.11487,122320.31441258526,183.0,BTC/USDT
2025-10-04 23:44:00,3.86155,0.2095,4.0710500000000005,122333.602645067,210.0,BTC/USDT
2025-10-04 23:45:00,8.80642,0.33443,9.14085,122375.92650676907,623.0,BTC/USDT
2025-10-04 23:46:00,6.055349999999999,9.51002,15.56537,122373.48891100565,572.0,BTC/USDT
2025-10-04 23:47:00,2.3275900000000003,0.56406,2.8916499999999994,122401.90608918785,226.0,BTC/USDT
2025-10-04 23:48:00,0.25486,0.6581699999999999,0.9130300000000001,122407.162791365,172.0,BTC/USDT
2025-10-04 23:49:00,0.06271,2.0562799999999997,2.1189899999999997,122401.53038357898,253.0,BTC/USDT
2025-10-04 23:50:00,0.32709000000000005,4.68837,5.01546,122363.1668750623,344.0,BTC/USDT
2025-10-04 23:51:00,2.5085499999999987,2.1522999999999994,4.660849999999999,122347.56538217282,132.0,BTC/USDT
2025-10-04 23:52:00,0.39246000000000003,0.74798,1.14044,122347.56344130335,147.0,BTC/USDT
2025-10-04 23:53:00,1.0348799999999998,1.15716,2.19204,122347.56472108176,126.0,BTC/USDT
2025-10-04 23:54:00,0.7017300000000002,0.12168,0.8234100000000002,122347.56852224284,141.0,BTC/USDT
2025-10-04 23:55:00,2.7514599999999994,0.14437,2.89583,122351.35912190982,266.0,BTC/USDT
2025-10-04 23:56:00,0.36385999999999996,0.43088000000000004,0.79474,122379.98457835268,182.0,BTC/USDT
2025-10-04 23:57:00,0.14478,0.38469,0.52947,122379.98273443256,126.0,BTC/USDT
2025-10-04 23:58:00,0.6469900000000001,0.16738999999999996,0.8143800000000001,122379.9879445713,157.0,BTC/USDT
2025-10-04 23:59:00,2.30947,0.5996700000000001,2.9091400000000003,122384.62316512782,285.0,BTC/USDT
2025-10-05 00:00:00,3.24704,0.27476,3.5218,122398.21067187234,290.0,BTC/USDT
2025-10-05 00:01:00,1.23829,4.91304,6.15133,122408.61192615252,339.0,BTC/USDT
2025-10-05 00:02:00,0.64794,2.6865300000000003,3.3344699999999996,122379.62007803339,418.0,BTC/USDT
2025-10-05 00:03:00,0.79026,1.8360300000000005,2.62629,122348.5925864242,370.0,BTC/USDT
2025-10-05 00:04:00,0.2375,0.66077,0.8982699999999999,122326.74989535441,286.0,BTC/USDT
2025-10-05 00:05:00,0.09312000000000001,0.88027,0.97339,122307.27443676224,332.0,BTC/USDT
2025-10-05 00:06:00,1.9692999999999998,0.23846,2.2077599999999995,122305.79931315,394.0,BTC/USDT
2025-10-05 00:07:00,0.24233,0.10263,0.34496000000000004,122300.00702487244,180.0,BTC/USDT
2025-10-05 00:08:00,1.4653999999999998,8.32884,9.79424,122296.47602779797,209.0,BTC/USDT
2025-10-05 00:09:00,1.64226,0.35949,2.00175,122282.74715603846,179.0,BTC/USDT
2025-10-05 00:10:00,1.5635400000000002,5.945970000000001,7.509510000000001,122271.6977667251,249.0,BTC/USDT
2025-10-05 00:11:00,0.18017,1.09838,1.27855,122256.97665237966,168.0,BTC/USDT
2025-10-05 00:12:00,0.20597000000000001,0.13738,0.34335000000000004,122253.305998835,130.0,BTC/USDT
2025-10-05 00:13:00,0.21264,0.22803,0.44067,122253.30482537956,105.0,BTC/USDT
2025-10-05 00:14:00,0.09623,0.42523,0.52146,122253.30184539562,121.0,BTC/USDT
2025-10-05 00:15:00,3.36293,0.23432,3.59725,122264.37513361596,327.0,BTC/USDT
2025-10-05 00:16:00,4.53927,1.18582,5.725090000000002,122289.98792873124,152.0,BTC/USDT
2025-10-05 00:17:00,1.1057,2.20894,3.3146400000000003,122295.06668555258,221.0,BTC/USDT
2025-10-05 00:18:00,0.5299400000000001,0.29528,0.82522,122310.10136715058,205.0,BTC/USDT
2025-10-05 00:19:00,0.23302,2.07669,2.30971,122314.05874880396,246.0,BTC/USDT
2025-10-05 00:20:00,0.50543,0.20927,0.7147000000000001,122308.90408702951,234.0,BTC/USDT
2025-10-05 00:21:00,1.41506,0.13565,1.55071,122328.58177202701,221.0,BTC/USDT
2025-10-05 00:22:00,0.9172800000000001,3.1217999999999995,4.03908,122358.84126439685,370.0,BTC/USDT
2025-10-05 00:23:00,1.43603,0.20016000000000003,1.63619,122375.13387100521,288.0,BTC/USDT
2025-10-05 00:24:00,1.31275,0.92245,2.2352,122383.42587307625,272.0,BTC/USDT
2025-10-05 00:25:00,1.3840700000000001,3.7607,5.14477,122371.5114207049,353.0,BTC/USDT
2025-10-05 00:26:00,8.254959999999999,0.4825400000000001,8.737499999999999,122396.57586552217,383.0,BTC/USDT
2025-10-05 00:27:00,0.27928,0.6222700000000001,0.9015500000000001,122400.00309777605,124.0,BTC/USDT
2025-10-05 00:28:00,0.33894,0.9487400000000001,1.2876800000000002,122400.00263217567,142.0,BTC/USDT
2025-10-05 00:29:00,1.48914,2.86346,4.352600000000001,122403.48912006617,172.0,BTC/USDT
2025-10-05 00:30:00,0.31633,3.7236199999999995,4.03995,122401.02210623893,332.0,BTC/USDT
2025-10-05 00:31:00,0.27276,0.81981,1.0925699999999998,122372.52567002573,180.0,BTC/USDT
2025-10-05 00:32:00,0.31906,1.2723900000000001,1.59145,122352.95255282919,294.0,BTC/USDT
2025-10-05 00:33:00,5.4491,2.63592,8.08502,122322.70929698381,545.0,BTC/USDT
2025-10-05 00:34:00,1.14683,0.39324,1.54007,122339.13616777159,284.0,BTC/USDT
2025-10-05 00:35:00,0.25658,0.26182999999999995,0.5184099999999999,122353.53494936442,82.0,BTC/USDT
2025-10-05 00:36:00,0.19308999999999998,0.24426,0.43735,122353.53441499942,105.0,BTC/USDT
2025-10-05 00:37:00,0.29979,1.26492,1.5647099999999998,122349.1359688377,212.0,BTC/USDT
2025-10-05 00:38:00,0.20007999999999998,0.18976,0.38983999999999996,122335.605132362,107.0,BTC/USDT
2025-10-05 00:39:00,0.08358999999999998,0.4001699999999999,0.48375999999999997,122335.60172792293,94.0,BTC/USDT
2025-10-05 00:40:00,2.82072,1.7649699999999997,4.58569,122337.11026410422,195.0,BTC/USDT
2025-10-05 00:41:00,0.15775,0.8875700000000001,1.04532,122329.5249878506,265.0,BTC/USDT
2025-10-05 00:42:00,0.11617000000000001,1.3061,1.42227,122287.13180408784,338.0,BTC/USDT
2025-10-05 00:43:00,0.17303,0.98771,1.16074,122271.63794674087,135.0,BTC/USDT
2025-10-05 00:44:00,0.17535,0.11079,0.28614,122271.33612811912,139.0,BTC/USDT
2025-10-05 00:45:00,0.27144,0.4571700000000001,0.72861,122271.33372544983,163.0,BTC/USDT
2025-10-05 00:46:00,0.54701,0.30247,0.8494800000000001,122271.33643935111,237.0,BTC/USDT
2025-10-05 00:47:00,0.58389,0.27833,0.86222,122271.33677193757,216.0,BTC/USDT
2025-10-05 00:48:00,0.16106,1.73328,1.89434,122270.74541687343,252.0,BTC/USDT
2025-10-05 00:49:00,0.31923999999999997,2.3117399999999995,2.630979999999999,122262.1963447461,242.0,BTC/USDT
2025-10-05 00:50:00,1.65645,21.746419999999997,23.402869999999997,122183.71381421597,869.0,BTC/USDT
2025-10-05 00:51:00,2.8391599999999997,14.959880000000002,17.79904,122171.07675217875,375.0,BTC/USDT
2025-10-05 00:52:00,0.82786,0.29803,1.12589,122176.26814786525,198.0,BTC/USDT
2025-10-05 00:53:00,0.88476,0.81547,1.70023,122183.36621298295,249.0,BTC/USDT
2025-10-05 00:54:00,2.34609,4.3661900000000005,6.71228,122180.94697359168,362.0,BTC/USDT
2025-10-05 00:55:00,1.9315100000000003,1.1678199999999999,3.09933,122183.91506173914,174.0,BTC/USDT
2025-10-05 00:56:00,0.26475,1.48848,1.7532299999999998,122169.24803699458,226.0,BTC/USDT
2025-10-05 00:57:00,0.47197000000000006,3.63302,4.10499,122162.77114974703,139.0,BTC/USDT
2025-10-05 00:58:00,0.41084000000000004,0.29791,0.70875,122162.77579668432,178.0,BTC/USDT
2025-10-05 00:59:00,2.04901,5.259569999999999,7.308580000000001,122161.69839167115,174.0,BTC/USDT
2025-10-05 01:00:00,1.97662,2.0334000000000003,4.01002,122157.70492920234,178.0,BTC/USDT
2025-10-05 01:01:00,1.07437,1.09411,2.16848,122159.31625419648,299.0,BTC/USDT
2025-10-05 01:02:00,2.89553,0.17382999999999998,3.0693599999999996,122165.59809487971,285.0,BTC/USDT
2025-10-05 01:03:00,0.49696999999999997,0.10734000000000002,0.60431,122172.58822375932,147.0,BTC/USDT
2025-10-05 01:04:00,27.64301,0.6317,28.27471,122195.03406366678,571.0,BTC/USDT
2025-10-05 01:05:00,1.6363899999999998,0.18184999999999998,1.8182399999999996,122238.48428788282,199.0,BTC/USDT
2025-10-05 01:06:00,0.6786000000000001,1.55845,2.23705,122249.59517055943,162.0,BTC/USDT
2025-10-05 01:07:00,0.38575,0.55413,0.9398799999999998,122257.17505064474,199.0,BTC/USDT
2025-10-05 01:08:00,0.28293,0.16862,0.45155,122266.8990805005,178.0,BTC/USDT
2025-10-05 01:09:00,0.77083,0.12804,0.8988700000000001,122273.44950927274,139.0,BTC/USDT
2025-10-05 01:10:00,1.5147,0.27884,1.7935400000000001,122280.29311841384,199.0,BTC/USDT
2025-10-05 01:11:00,0.23889000000000002,1.0215299999999998,1.2604199999999999,122290.28189532062,177.0,BTC/USDT
2025-10-05 01:12:00,0.46863,3.2739400000000005,3.742570000000001,122284.93062558613,318.0,BTC/USDT
2025-10-05 01:13:00,1.9347800000000002,4.231490000000001,6.166270000000001,122304.83789764311,240.0,BTC/USDT
2025-10-05 01:14:00,1.37621,0.043640000000000005,1.4198499999999998,122306.52969264358,160.0,BTC/USDT
2025-10-05 01:15:00,1.19504,0.15694999999999998,1.35199,122306.52883911863,164.0,BTC/USDT
2025-10-05 01:16:00,0.22012000000000004,0.24464,0.46476000000000006,122306.52473620792,206.0,BTC/USDT
2025-10-05 01:17:00,0.26410000000000006,3.9491899999999998,4.21329,122292.65078677236,375.0,BTC/USDT
2025-10-05 01:18:00,0.6313599999999999,3.7686,4.399960000000001,122260.70594434945,254.0,BTC/USDT
2025-10-05 01:19:00,0.12282000000000001,1.1148100000000003,1.23763,122243.49360156103,159.0,BTC/USDT
2025-10-05 01:20:00,1.3217599999999998,1.23867,2.56043,122200.13244443313,428.0,BTC/USDT
2025-10-05 01:21:00,0.47023000000000004,2.1712200000000004,2.64145,122167.96757243182,323.0,BTC/USDT
2025-10-05 01:22:00,0.37149,1.68481,2.0563,122145.16636254439,195.0,BTC/USDT
2025-10-05 01:23:00,1.53941,1.17065,2.71006,122155.32197615552,397.0,BTC/USDT
2025-10-05 01:24:00,67.22828,5.62457,72.85284999999999,122235.56006060161,630.0,BTC/USDT
2025-10-05 01:25:00,0.40011,1.9406100000000002,2.34072,122222.39166824736,418.0,BTC/USDT
2025-10-05 01:26:00,0.01826,1.32613,1.3443899999999998,122196.94013582372,172.0,BTC/USDT
2025-10-05 01:27:00,18.33953,0.27031,18.60984,122242.44522333346,558.0,BTC/USDT
2025-10-05 01:28:00,2.0848899999999997,4.459770000000001,6.54466,122290.36327268335,403.0,BTC/USDT
2025-10-05 01:29:00,1.6162300000000003,0.49946999999999997,2.1157,122249.4931903389,178.0,BTC/USDT
2025-10-05 01:30:00,2.75959,2.86922,5.6288100000000005,122275.84216438286,402.0,BTC/USDT
2025-10-05 01:31:00,0.11643,0.15881,0.27524000000000004,122266.0309875018,147.0,BTC/USDT
2025-10-05 01:32:00,0.5177900000000001,5.345759999999999,5.863549999999999,122261.20536862483,158.0,BTC/USDT
2025-10-05 01:33:00,3.4644600000000003,0.22319,3.68765,122277.97874505442,151.0,BTC/USDT
2025-10-05 01:34:00,1.3151400000000002,1.6484199999999998,2.96356,122289.64961644102,278.0,BTC/USDT
2025-10-05 01:35:00,10.693250000000003,0.4328600000000001,11.12611,122298.80437403548,398.0,BTC/USDT
2025-10-05 01:36:00,12.608600000000003,0.5615699999999999,13.170169999999999,122329.12076213899,205.0,BTC/USDT
2025-10-05 01:37:00,12.87547,0.5966600000000001,13.47213,122333.3263220367,149.0,BTC/USDT
2025-10-05 01:38:00,0.9079900000000001,0.13623,1.0442200000000001,122340.43362959911,193.0,BTC/USDT
2025-10-05 01:39:00,0.38134999999999997,0.41709999999999997,0.7984500000000001,122349.43477612872,170.0,BTC/USDT
2025-10-05 01:40:00,2.05839,0.55977,2.61816,122357.57035540228,378.0,BTC/USDT
2025-10-05 01:41:00,1.6279300000000003,0.29534,1.92327,122371.86105055452,233.0,BTC/USDT
2025-10-05 01:42:00,1.5779400000000003,0.36122,1.9391600000000002,122372.244227088,261.0,BTC/USDT
2025-10-05 01:43:00,0.93594,1.3335400000000002,2.26948,122380.81417681584,205.0,BTC/USDT
2025-10-05 01:44:00,4.309780000000001,1.33455,5.64433,122398.57149243575,428.0,BTC/USDT
2025-10-05 01:45:00,0.9232899999999999,0.76915,1.69244,122369.47814581315,282.0,BTC/USDT
2025-10-05 01:46:00,2.2713699999999997,0.91388,3.1852499999999995,122363.1826985637,158.0,BTC/USDT
2025-10-05 01:47:00,0.24785999999999997,5.77177,6.0196299999999985,122349.71890622846,361.0,BTC/USDT
2025-10-05 01:48:00,0.05822000000000001,0.49161,0.54983,122324.36105887276,114.0,BTC/USDT
2025-10-05 01:49:00,4.52721,0.16047,4.68768,122335.79429865093,332.0,BTC/USDT
2025-10-05 01:50:00,1.00115,0.16743000000000002,1.16858,122369.26237176744,204.0,BTC/USDT
2025-10-05 01:51:00,1.6438000000000001,0.0966,1.7403999999999997,122385.61524752932,240.0,BTC/USDT
2025-10-05 01:52:00,0.39728,0.10563,0.50291,122397.26547115785,187.0,BTC/USDT
2025-10-05 01:53:00,0.25264,3.2993700000000006,3.55201,122395.07530178686,308.0,BTC/USDT
2025-10-05 01:54:00,0.50964,0.52325,1.03289,122371.04493411687,139.0,BTC/USDT
2025-10-05 01:55:00,0.56798,0.57183,1.13981,122371.78420298119,170.0,BTC/USDT
2025-10-05 01:56:00,0.80677,1.01758,1.8243500000000001,122374.99442223257,157.0,BTC/USDT
2025-10-05 01:57:00,0.09004999999999999,0.40165,0.49170000000000014,122374.99183140123,108.0,BTC/USDT
2025-10-05 01:58:00,0.20073,1.3286100000000003,1.5293400000000001,122374.99131252697,135.0,BTC/USDT
2025-10-05 01:59:00,1.27039,5.965750000000002,7.236140000000001,122375.00048948746,153.0,BTC/USDT
2025-10-05 02:00:00,1.88416,0.68447,2.56863,122377.87736400336,230.0,BTC/USDT
2025-10-05 02:01:00,4.07397,7.164299999999998,11.23827,122350.9611213025,436.0,BTC/USDT
2025-10-05 02:02:00,3.80633,2.2921300000000002,6.09846,122369.22008047935,371.0,BTC/USDT
2025-10-05 02:03:00,0.08850000000000002,0.26629,0.35479000000000005,122355.48621212548,154.0,BTC/USDT
2025-10-05 02:04:00,0.29233,0.30751000000000006,0.59984,122351.72331004932,157.0,BTC/USDT
2025-10-05 02:05:00,0.18750000000000003,0.45475000000000004,0.6422500000000001,122351.99291942385,101.0,BTC/USDT
2025-10-05 02:06:00,6.7621,0.3852,7.1473,122361.91899248665,241.0,BTC/USDT
2025-10-05 02:07:00,0.29361,0.44022999999999995,0.73384,122376.10267088193,159.0,BTC/USDT
2025-10-05 02:08:00,1.0070499999999998,0.17662,1.1836699999999998,122376.48850786116,100.0,BTC/USDT
2025-10-05 02:09:00,0.95487,0.22041,1.1752799999999999,122376.48812461713,104.0,BTC/USDT
2025-10-05 02:10:00,0.0745,0.08797000000000002,0.16247,122376.48458546192,104.0,BTC/USDT
2025-10-05 02:11:00,0.35221,0.20390999999999998,0.55612,122376.48633334537,109.0,BTC/USDT
2025-10-05 02:12:00,3.69341,0.7529100000000001,4.44632,122386.38031999498,319.0,BTC/USDT
2025-10-05 02:13:00,0.3633799999999999,0.27493999999999996,0.63832,122395.99569275598,189.0,BTC/USDT
2025-10-05 02:14:00,0.9880300000000002,0.1865,1.1745299999999999,122396.55468374585,172.0,BTC/USDT
2025-10-05 02:15:00,0.31623,0.05933000000000001,0.37556,122398.82842022581,129.0,BTC/USDT
2025-10-05 02:16:00,0.37816000000000005,1.09559,1.4737500000000001,122398.82256597118,187.0,BTC/USDT
2025-10-05 02:17:00,1.06141,0.5944,1.6558099999999998,122398.82641021615,232.0,BTC/USDT
2025-10-05 02:18:00,0.39663,0.7495600000000001,1.1461899999999998,122398.82346042106,213.0,BTC/USDT
2025-10-05 02:19:00,1.8666200000000002,10.450169999999998,12.31679,122392.94822051849,253.0,BTC/USDT
2025-10-05 02:20:00,0.74139,0.85992,1.60131,122388.93546034186,283.0,BTC/USDT
2025-10-05 02:21:00,1.5365000000000002,1.35024,2.8867400000000005,122401.6877835205,304.0,BTC/USDT
2025-10-05 02:22:00,8.39294,1.0325199999999999,9.425460000000001,122411.5048424692,255.0,BTC/USDT
2025-10-05 02:23:00,9.63249,2.24159,11.874079999999996,122417.55813530821,318.0,BTC/USDT
2025-10-05 02:24:00,3.1073400000000007,2.0384,5.14574,122416.80634707546,191.0,BTC/USDT
2025-10-05 02:25:00,39.52345,27.723029999999998,67.24647999999999,122489.46551514817,2537.0,BTC/USDT
2025-10-05 02:26:00,16.484099999999998,5.00757,21.49167,122539.5466776244,759.0,BTC/USDT
2025-10-05 02:27:00,55.86634000000001,13.723509999999997,69.58985,122599.34548069008,1556.0,BTC/USDT
2025-10-05 02:28:00,38.6337,8.87276,47.50646,122675.01393730033,1577.0,BTC/USDT
2025-10-05 02:29:00,51.05644,6.571199999999999,57.62764,122789.77867303605,1753.0,BTC/USDT
2025-10-05 02:30:00,133.47321,65.66403000000001,199.13724,123085.90308692741,8100.0,BTC/USDT
2025-10-05 02:31:00,87.38226,41.118500000000004,128.50076,123401.09615061808,6308.0,BTC/USDT
2025-10-05 02:32:00,79.83031,59.05482,138.88513,123540.620243975,6612.0,BTC/USDT
2025-10-05 02:33:00,138.78888,54.58421,193.37309,123819.06735269215,8133.0,BTC/USDT
2025-10-05 02:34:00,334.83517,133.55712,468.39229,124081.1381610391,18126.0,BTC/USDT
2025-10-05 02:35:00,102.79593,42.850539999999995,145.64647,124240.53844280608,7997.0,BTC/USDT
2025-10-05 02:36:00,49.74145,68.20217000000001,117.94362000000001,124089.65869543685,5319.0,BTC/USDT
2025-10-05 02:37:00,41.24224,35.94198,77.18422000000001,123970.35215132705,4542.0,BTC/USDT
2025-10-05 02:38:00,16.4478,12.375340000000001,28.823140000000002,124019.6128011556,2472.0,BTC/USDT
2025-10-05 02:39:00,21.031930000000003,28.99762,50.02955,123882.91410352483,2843.0,BTC/USDT
2025-10-05 02:40:00,6.4744399999999995,31.31695,37.79138999999999,123736.84926007222,2588.0,BTC/USDT
2025-10-05 02:41:00,22.785989999999998,26.181710000000002,48.967699999999994,123559.97738394699,3386.0,BTC/USDT
2025-10-05 02:42:00,32.24355,19.55493,51.79848,123689.20371235027,2618.0,BTC/USDT
2025-10-05 02:43:00,9.92503,18.60689,28.531919999999996,123578.96682030162,1733.0,BTC/USDT
2025-10-05 02:44:00,12.59518,6.64618,19.24136,123627.91261221663,1213.0,BTC/USDT
2025-10-05 02:45:00,44.633579999999995,44.68233,89.31591,123834.13262255293,3395.0,BTC/USDT
2025-10-05 02:46:00,18.69101,21.46069,40.1517,123888.50335008481,1902.0,BTC/USDT
2025-10-05 02:47:00,16.1773,41.642489999999995,57.81979,123936.07299988119,2262.0,BTC/USDT
2025-10-05 02:48:00,11.44809,41.98715,53.43524,123824.32132359844,1657.0,BTC/USDT
2025-10-05 02:49:00,19.94372,8.1183,28.062019999999997,123746.29773511316,1470.0,BTC/USDT
2025-10-05 02:50:00,9.76782,5.71186,15.47968,123797.96691646727,647.0,BTC/USDT
2025-10-05 02:51:00,4.58496,5.21647,9.80143,123755.70389933918,857.0,BTC/USDT
2025-10-05 02:52:00,9.96433,38.19136,48.15568999999999,123626.8071576194,1265.0,BTC/USDT
